ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
783,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
784,0.8100,0.0000,0.0000,13.8076,27.5188,0.0000,4.0479,1.7348,0.0000,161.5721,469.8558,0.9328,0.7660,0.7118,0.0712,459.2835,160.8209,12.2303,42.5526,0.8687,1.0859,688.9252,28.5374,0.2172,8.0410,2.4478,1.8358,4.8955,33.6567,18.3582
785,0.8100,0.0000,0.0000,13.7934,27.5225,0.0000,4.0625,1.7411,0.0000,161.8568,464.8381,0.9283,0.7653,0.7074,0.0707,458.2269,160.5567,12.2457,42.5318,0.8685,1.0857,687.3404,28.5734,0.2171,8.0278,2.4378,1.8284,4.8757,33.5202,18.2837
786,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
787,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
788,0.8100,0.0000,0.0000,13.7094,27.5332,0.0000,4.0331,1.7285,0.0000,161.4306,472.6565,0.9337,0.7649,0.7071,0.0707,460.9117,161.2279,12.2851,42.6544,0.8679,1.0849,691.3675,28.6651,0.2170,8.0614,2.4755,1.8566,4.9510,34.0380,18.5662
789,0.8100,0.0000,0.0000,13.6984,27.5397,0.0000,4.0526,1.7368,0.0000,161.6452,468.9952,0.9310,0.7643,0.7046,0.0705,460.3829,161.0957,12.2957,42.6753,0.8678,1.0848,690.5743,28.6899,0.2170,8.0548,2.4707,1.8530,4.9414,33.9721,18.5303
790,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
791,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
792,0.8100,0.0000,0.0000,13.6209,27.5368,0.0000,4.0043,1.7161,0.0000,161.4535,472.1776,0.9301,0.7641,0.6984,0.0698,461.0069,161.2517,12.3412,42.6280,0.8669,1.0837,691.5104,28.7960,0.2167,8.0626,2.4863,1.8647,4.9726,34.1863,18.6471
793,0.8100,0.0000,0.0000,13.6155,27.5428,0.0000,4.0247,1.7249,0.0000,161.6589,468.6789,0.9277,0.7635,0.6966,0.0697,460.4921,161.1230,12.3481,42.6497,0.8669,1.0837,690.7381,28.8123,0.2167,8.0562,2.4810,1.8608,4.9621,34.1143,18.6078
794,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
795,0.8100,0.0000,0.0000,13.5414,27.5363,0.0000,3.9641,1.6989,0.0000,161.3428,473.9819,0.9282,0.7637,0.6915,0.0691,461.4277,161.3569,12.3892,42.5894,0.8660,1.0825,692.1416,28.9082,0.2165,8.0678,2.4998,1.8748,4.9995,34.3717,18.7482
796,0.8100,0.0000,0.0000,13.5448,27.5424,0.0000,3.9891,1.7096,0.0000,161.5613,470.2676,0.9260,0.7632,0.6904,0.0690,460.8640,161.2160,12.3909,42.6154,0.8661,1.0827,691.2960,28.9122,0.2165,8.0608,2.4930,1.8698,4.9860,34.2788,18.6976
797,0.8100,0.0000,0.0000,13.5481,27.5485,0.0000,4.0141,1.7203,0.0000,161.7799,466.5519,0.9239,0.7626,0.6894,0.0689,460.3001,161.0750,12.3926,42.6414,0.8662,1.0828,690.4501,28.9161,0.2166,8.0538,2.4863,1.8647,4.9725,34.1859,18.6469
798,0.8100,0.0000,0.0000,13.4432,27.5405,0.0000,3.9329,1.6855,0.0000,161.3762,473.3140,0.9241,0.7627,0.6818,0.0682,461.5130,161.3783,12.4517,42.5611,0.8649,1.0812,692.2696,29.0539,0.2162,8.0689,2.5115,1.8836,5.0230,34.5332,18.8363
799,0.8100,0.0000,0.0000,13.4560,27.5464,0.0000,3.9615,1.6978,0.0000,161.5966,469.5775,0.9223,0.7623,0.6817,0.0682,460.9282,161.2320,12.4474,42.5904,0.8651,1.0814,691.3922,29.0440,0.2163,8.0616,2.5035,1.8776,5.0069,34.4228,18.7761
800,0.8100,0.0000,0.0000,13.4688,27.5522,0.0000,3.9900,1.7100,0.0000,161.8170,465.8409,0.9205,0.7619,0.6815,0.0681,460.3432,161.0858,12.4432,42.6197,0.8654,1.0817,690.5149,29.0341,0.2163,8.0543,2.4954,1.8716,4.9909,34.3123,18.7158
801,0.8100,0.0000,0.0000,13.4816,27.5581,0.0000,4.0185,1.7222,0.0000,162.0373,462.1049,0.9186,0.7614,0.6813,0.0681,459.7584,160.9396,12.4390,42.6490,0.8656,1.0819,689.6376,29.0242,0.2164,8.0470,2.4874,1.8656,4.9748,34.2019,18.6556
802,0.8100,0.0000,0.0000,13.3538,27.5567,0.0000,3.9516,1.6936,0.0000,161.8383,465.3629,0.9159,0.7608,0.6703,0.0670,460.4886,161.1222,12.5159,42.5845,0.8641,1.0801,690.7330,29.2039,0.2160,8.0561,2.5097,1.8823,5.0194,34.5084,18.8228
803,0.8100,0.0000,0.0000,13.3755,27.5611,0.0000,3.9790,1.7053,0.0000,162.0195,462.3018,0.9148,0.7606,0.6712,0.0671,459.9884,160.9971,12.5055,42.6122,0.8644,1.0805,689.9826,29.1794,0.2161,8.0499,2.5017,1.8762,5.0033,34.3978,18.7625
804,0.8100,0.0000,0.0000,13.3971,27.5655,0.0000,4.0064,1.7170,0.0000,162.2007,459.2408,0.9137,0.7603,0.6722,0.0672,459.4882,160.8721,12.4950,42.6400,0.8647,1.0808,689.2324,29.1550,0.2162,8.0436,2.4936,1.8702,4.9872,34.2873,18.7022
805,0.8100,0.0000,0.0000,13.4187,27.5700,0.0000,4.0338,1.7288,0.0000,162.3818,456.1809,0.9126,0.7600,0.6731,0.0673,458.9882,160.7471,12.4845,42.6677,0.8650,1.0812,688.4823,29.1306,0.2162,8.0374,2.4856,1.8642,4.9712,34.1768,18.6419
806,0.8100,0.0000,0.0000,13.2770,27.5747,0.0000,3.9834,1.7072,0.0000,162.3800,456.0691,0.9072,0.7588,0.6595,0.0659,459.2391,160.8098,12.5737,42.6211,0.8634,1.0792,688.8586,29.3387,0.2158,8.0405,2.5040,1.8780,5.0079,34.4296,18.7798
807,0.8100,0.0000,0.0000,13.3005,27.5780,0.0000,4.0076,1.7176,0.0000,162.5258,453.6117,0.9066,0.7587,0.6608,0.0661,458.8259,160.7065,12.5614,42.6454,0.8637,1.0796,688.2388,29.3100,0.2159,8.0353,2.4967,1.8725,4.9934,34.3298,18.7253
808,0.8100,0.0000,0.0000,13.3240,27.5814,0.0000,4.0318,1.7279,0.0000,162.6716,451.1545,0.9059,0.7585,0.6622,0.0662,458.4128,160.6032,12.5492,42.6698,0.8640,1.0800,687.6191,29.2814,0.2160,8.0302,2.4895,1.8671,4.9789,34.2299,18.6709
809,0.8100,0.0000,0.0000,13.3476,27.5848,0.0000,4.0560,1.7383,0.0000,162.8174,448.6974,0.9053,0.7584,0.6635,0.0663,457.9996,160.4999,12.5369,42.6941,0.8643,1.0804,686.9994,29.2528,0.2161,8.0250,2.4822,1.8616,4.9644,34.1301,18.6164
810,0.8100,0.0000,0.0000,13.2042,27.5918,0.0000,4.0141,1.7203,0.0000,162.8985,447.1744,0.8990,0.7569,0.6492,0.0649,458.0418,160.5104,12.6285,42.6564,0.8627,1.0784,687.0627,29.4666,0.2157,8.0255,2.4984,1.8738,4.9968,34.3529,18.7379
811,0.8100,0.0000,0.0000,13.2245,27.5951,0.0000,4.0364,1.7299,0.0000,163.0368,444.8411,0.8983,0.7567,0.6503,0.0650,457.6534,160.4133,12.6182,42.6788,0.8630,1.0788,686.4801,29.4424,0.2158,8.0207,2.4918,1.8688,4.9835,34.2618,18.6883
812,0.8100,0.0000,0.0000,13.2447,27.5984,0.0000,4.0586,1.7394,0.0000,163.1752,442.5075,0.8976,0.7566,0.6513,0.0651,457.2649,160.3162,12.6078,42.7012,0.8633,1.0791,685.8974,29.4183,0.2158,8.0158,2.4851,1.8639,4.9703,34.1707,18.6386
813,0.8100,0.0000,0.0000,13.2650,27.6016,0.0000,4.0808,1.7489,0.0000,163.3135,440.1739,0.8969,0.7564,0.6524,0.0652,456.8765,160.2191,12.5975,42.7236,0.8635,1.0794,685.3147,29.3941,0.2159,8.0110,2.4785,1.8589,4.9570,34.0797,18.5889
814,0.8100,0.0000,0.0000,13.1313,27.6087,0.0000,4.0436,1.7330,0.0000,163.4060,438.4652,0.8908,0.7550,0.6390,0.0639,456.8726,160.2182,12.6833,42.6904,0.8621,1.0776,685.3089,29.5943,0.2155,8.0109,2.4931,1.8699,4.9863,34.2808,18.6986
815,0.8100,0.0000,0.0000,13.1482,27.6118,0.0000,4.0636,1.7415,0.0000,163.5346,436.2951,0.8901,0.7549,0.6398,0.0640,456.5150,160.1288,12.6749,42.7106,0.8623,1.0779,684.7725,29.5747,0.2156,8.0064,2.4872,1.8654,4.9745,34.1996,18.6543
816,0.8100,0.0000,0.0000,13.1651,27.6149,0.0000,4.0835,1.7501,0.0000,163.6632,434.1247,0.8894,0.7547,0.6406,0.0641,456.1574,160.0393,12.6664,42.7308,0.8625,1.0782,684.2361,29.5550,0.2156,8.0020,2.4813,1.8610,4.9627,34.1183,18.6100
817,0.8100,0.0000,0.0000,13.1820,27.6180,0.0000,4.1035,1.7587,0.0000,163.7917,431.9548,0.8887,0.7545,0.6414,0.0641,455.7998,159.9500,12.6580,42.7510,0.8627,1.0784,683.6997,29.5354,0.2157,7.9975,2.4754,1.8566,4.9509,34.0371,18.5657
818,0.8100,0.0000,0.0000,13.0571,27.6260,0.0000,4.0740,1.7460,0.0000,163.9263,429.5380,0.8825,0.7531,0.6285,0.0629,455.6731,159.9183,12.7390,42.7255,0.8614,1.0768,683.5096,29.7244,0.2154,7.9959,2.4877,1.8658,4.9754,34.2058,18.6577
819,0.8100,0.0000,0.0000,13.0712,27.6291,0.0000,4.0924,1.7539,0.0000,164.0502,427.4456,0.8817,0.7529,0.6291,0.0629,455.3324,159.8331,12.7323,42.7442,0.8616,1.0770,682.9987,29.7087,0.2154,7.9917,2.4823,1.8617,4.9646,34.1315,18.6172
820,0.8100,0.0000,0.0000,13.0853,27.6321,0.0000,4.1109,1.7618,0.0000,164.1740,425.3532,0.8809,0.7527,0.6297,0.0630,454.9918,159.7480,12.7256,42.7629,0.8618,1.0772,682.4877,29.6930,0.2154,7.9874,2.4769,1.8577,4.9538,34.0571,18.5766
821,0.8100,0.0000,0.0000,13.0994,27.6352,0.0000,4.1294,1.7697,0.0000,164.2978,423.2611,0.8802,0.7526,0.6302,0.0630,454.6512,159.6628,12.7188,42.7817,0.8620,1.0775,681.9768,29.6773,0.2155,7.9831,2.4715,1.8536,4.9430,33.9828,18.5361
822,0.8100,0.0000,0.0000,12.9847,27.6412,0.0000,4.0971,1.7559,0.0000,164.3743,421.8433,0.8750,0.7514,0.6187,0.0619,454.6550,159.6638,12.7923,42.7529,0.8607,1.0759,681.9825,29.8488,0.2152,7.9832,2.4841,1.8631,4.9682,34.1563,18.6307
823,0.8100,0.0000,0.0000,12.9967,27.6447,0.0000,4.1162,1.7641,0.0000,164.5108,419.5330,0.8740,0.7511,0.6190,0.0619,454.2857,159.5714,12.7872,42.7724,0.8609,1.0761,681.4286,29.8368,0.2152,7.9786,2.4786,1.8590,4.9572,34.0808,18.5895
824,0.8100,0.0000,0.0000,13.0086,27.6482,0.0000,4.1353,1.7723,0.0000,164.6473,417.2227,0.8730,0.7509,0.6193,0.0619,453.9165,159.4791,12.7820,42.7918,0.8611,1.0763,680.8747,29.8247,0.2153,7.9740,2.4731,1.8548,4.9462,34.0052,18.5483
825,0.8100,0.0000,0.0000,13.0206,27.6516,0.0000,4.1544,1.7805,0.0000,164.7838,414.9124,0.8720,0.7507,0.6196,0.0620,453.5472,159.3868,12.7769,42.8113,0.8612,1.0766,680.3209,29.8127,0.2153,7.9693,2.4676,1.8507,4.9352,33.9297,18.5071
826,0.8100,0.0000,0.0000,12.9136,27.6538,0.0000,4.1111,1.7619,0.0000,164.7335,415.6610,0.8685,0.7499,0.6096,0.0610,453.8617,159.4654,12.8434,42.7705,0.8601,1.0751,680.7925,29.9679,0.2150,7.9733,2.4829,1.8622,4.9658,34.1401,18.6219
827,0.8100,0.0000,0.0000,12.9226,27.6578,0.0000,4.1308,1.7704,0.0000,164.8859,413.0772,0.8672,0.7496,0.6095,0.0610,453.4570,159.3642,12.8404,42.7909,0.8602,1.0752,680.1855,29.9608,0.2150,7.9682,2.4773,1.8580,4.9547,34.0635,18.5801
828,0.8100,0.0000,0.0000,12.9315,27.6619,0.0000,4.1506,1.7788,0.0000,165.0383,410.4932,0.8660,0.7493,0.6094,0.0609,453.0523,159.2631,12.8374,42.8112,0.8603,1.0754,679.5784,29.9538,0.2151,7.9632,2.4718,1.8538,4.9435,33.9869,18.5383
829,0.8100,0.0000,0.0000,12.9405,27.6659,0.0000,4.1704,1.7873,0.0000,165.1907,407.9094,0.8647,0.7490,0.6093,0.0609,452.6476,159.1619,12.8344,42.8315,0.8605,1.0756,678.9714,29.9468,0.2151,7.9581,2.4662,1.8497,4.9324,33.9103,18.4965
830,0.8100,0.0000,0.0000,12.8398,27.6652,0.0000,4.1192,1.7654,0.0000,165.0484,410.2284,0.8624,0.7485,0.6005,0.0601,453.1857,159.2964,12.8953,42.7823,0.8593,1.0742,679.7786,30.0890,0.2148,7.9648,2.4833,1.8625,4.9667,34.1460,18.6251
831,0.8100,0.0000,0.0000,12.8456,27.6697,0.0000,4.1393,1.7740,0.0000,165.2138,407.4210,0.8608,0.7481,0.6000,0.0600,452.7535,159.1884,12.8945,42.8031,0.8594,1.0743,679.1303,30.0872,0.2149,7.9594,2.4778,1.8584,4.9556,34.0700,18.5836
832,0.8100,0.0000,0.0000,12.8514,27.6742,0.0000,4.1594,1.7826,0.0000,165.3791,404.6136,0.8593,0.7478,0.5995,0.0600,452.3213,159.0803,12.8937,42.8238,0.8595,1.0744,678.4819,30.0853,0.2149,7.9540,2.4723,1.8542,4.9446,33.9939,18.5421
833,0.8100,0.0000,0.0000,12.8572,27.6787,0.0000,4.1794,1.7912,0.0000,165.5445,401.8062,0.8578,0.7474,0.5990,0.0599,451.8890,158.9723,12.8929,42.8446,0.8597,1.0746,677.8336,30.0835,0.2149,7.9486,2.4667,1.8501,4.9335,33.9178,18.5006
834,0.8100,0.0000,0.0000,12.7650,27.6758,0.0000,4.1236,1.7673,0.0000,165.3319,405.3299,0.8565,0.7471,0.5915,0.0592,452.5920,159.1480,12.9473,42.7901,0.8586,1.0732,678.8881,30.2104,0.2146,7.9574,2.4848,1.8636,4.9697,34.1665,18.6362
835,0.8100,0.0000,0.0000,12.7676,27.6808,0.0000,4.1443,1.7761,0.0000,165.5128,402.2554,0.8547,0.7467,0.5906,0.0591,452.1256,159.0314,12.9488,42.8116,0.8587,1.0733,678.1884,30.2138,0.2147,7.9516,2.4793,1.8594,4.9585,34.0897,18.5944
836,0.8100,0.0000,0.0000,12.7703,27.6859,0.0000,4.1649,1.7850,0.0000,165.6937,399.1806,0.8529,0.7463,0.5897,0.0590,451.6591,158.9148,12.9502,42.8331,0.8587,1.0734,677.4887,30.2172,0.2147,7.9457,2.4737,1.8553,4.9474,34.0130,18.5526
837,0.8100,0.0000,0.0000,12.7730,27.6909,0.0000,4.1856,1.7938,0.0000,165.8745,396.1061,0.8511,0.7459,0.5888,0.0589,451.1927,158.7982,12.9517,42.8546,0.8588,1.0735,676.7890,30.2206,0.2147,7.9399,2.4681,1.8511,4.9362,33.9363,18.5107
838,0.8100,0.0000,0.0000,12.6996,27.6845,0.0000,4.1254,1.7680,0.0000,165.5612,401.3625,0.8516,0.7460,0.5838,0.0584,452.1201,159.0300,12.9925,42.7949,0.8579,1.0724,678.1802,30.3157,0.2145,7.9515,2.4867,1.8650,4.9733,34.1915,18.6499
839,0.8100,0.0000,0.0000,12.7004,27.6900,0.0000,4.1468,1.7772,0.0000,165.7548,398.0695,0.8496,0.7455,0.5826,0.0583,451.6244,158.9061,12.9953,42.8172,0.8580,1.0725,677.4366,30.3223,0.2145,7.9453,2.4809,1.8607,4.9619,34.1130,18.6071
840,0.8100,0.0000,0.0000,12.7013,27.6954,0.0000,4.1682,1.7864,0.0000,165.9484,394.7765,0.8476,0.7450,0.5815,0.0581,451.1286,158.7822,12.9981,42.8396,0.8581,1.0726,676.6930,30.3290,0.2145,7.9391,2.4752,1.8564,4.9505,34.0346,18.5643
841,0.8100,0.0000,0.0000,12.7021,27.7009,0.0000,4.1896,1.7955,0.0000,166.1420,391.4837,0.8456,0.7446,0.5803,0.0580,450.6329,158.6582,13.0010,42.8619,0.8581,1.0726,675.9494,30.3356,0.2145,7.9329,2.4695,1.8521,4.9391,33.9561,18.5215
842,0.8100,0.0000,0.0000,12.6439,27.6911,0.0000,4.1238,1.7673,0.0000,165.7271,398.4845,0.8478,0.7451,0.5774,0.0577,451.7935,158.9484,13.0304,42.7955,0.8574,1.0717,677.6903,30.4043,0.2143,7.9474,2.4891,1.8668,4.9781,34.2247,18.6680
843,0.8100,0.0000,0.0000,12.6441,27.6966,0.0000,4.1451,1.7765,0.0000,165.9220,395.1683,0.8457,0.7446,0.5762,0.0576,451.2954,158.8239,13.0337,42.8178,0.8574,1.0718,676.9432,30.4119,0.2144,7.9412,2.4834,1.8626,4.9668,34.1468,18.6255
844,0.8100,0.0000,0.0000,12.6443,27.7021,0.0000,4.1664,1.7856,0.0000,166.1170,391.8515,0.8436,0.7441,0.5749,0.0575,450.7973,158.6993,13.0369,42.8402,0.8575,1.0718,676.1960,30.4195,0.2144,7.9350,2.4777,1.8583,4.9555,34.0689,18.5830
845,0.8100,0.0000,0.0000,12.6445,27.7077,0.0000,4.1877,1.7947,0.0000,166.3119,388.5350,0.8416,0.7437,0.5737,0.0574,450.2992,158.5748,13.0402,42.8625,0.8575,1.0719,675.4488,30.4270,0.2144,7.9287,2.4721,1.8541,4.9441,33.9909,18.5405
846,0.8100,0.0000,0.0000,12.5878,27.6971,0.0000,4.1197,1.7656,0.0000,165.8721,395.9610,0.8441,0.7442,0.5711,0.0571,451.5207,158.8802,13.0682,42.7937,0.8568,1.0710,677.2811,30.4925,0.2142,7.9440,2.4921,1.8691,4.9843,34.2668,18.6910
847,0.8100,0.0000,0.0000,12.5874,27.7025,0.0000,4.1403,1.7744,0.0000,166.0619,392.7305,0.8421,0.7438,0.5698,0.0570,451.0367,158.7592,13.0718,42.8152,0.8568,1.0710,676.5551,30.5008,0.2142,7.9380,2.4867,1.8650,4.9734,34.1920,18.6502
848,0.8100,0.0000,0.0000,12.5870,27.7079,0.0000,4.1608,1.7832,0.0000,166.2518,389.5002,0.8400,0.7433,0.5686,0.0569,450.5527,158.6382,13.0753,42.8368,0.8569,1.0711,675.8291,30.5091,0.2142,7.9319,2.4813,1.8609,4.9625,34.1172,18.6094
849,0.8100,0.0000,0.0000,12.5866,27.7133,0.0000,4.1813,1.7920,0.0000,166.4416,386.2696,0.8380,0.7428,0.5673,0.0567,450.0687,158.5172,13.0789,42.8583,0.8569,1.0712,675.1031,30.5174,0.2142,7.9259,2.4758,1.8569,4.9516,34.0425,18.5686
850,0.8100,0.0000,0.0000,12.5317,27.7031,0.0000,4.1157,1.7639,0.0000,166.0171,393.4371,0.8404,0.7434,0.5648,0.0565,451.2479,158.8120,13.1060,42.7919,0.8562,1.0702,676.8718,30.5808,0.2140,7.9406,2.4952,1.8714,4.9904,34.3089,18.7139
851,0.8100,0.0000,0.0000,12.5307,27.7084,0.0000,4.1354,1.7723,0.0000,166.2019,390.2927,0.8384,0.7429,0.5635,0.0563,450.7780,158.6945,13.1099,42.8126,0.8562,1.0703,676.1670,30.5898,0.2141,7.9347,2.4900,1.8675,4.9800,34.2372,18.6749
852,0.8100,0.0000,0.0000,12.5296,27.7136,0.0000,4.1552,1.7808,0.0000,166.3866,387.1481,0.8364,0.7425,0.5622,0.0562,450.3081,158.5770,13.1138,42.8334,0.8563,1.0703,675.4621,30.5988,0.2141,7.9289,2.4848,1.8636,4.9695,34.1656,18.6358
853,0.8100,0.0000,0.0000,12.5286,27.7189,0.0000,4.1749,1.7893,0.0000,166.5714,384.0038,0.8344,0.7420,0.5609,0.0561,449.8382,158.4595,13.1176,42.8541,0.8563,1.0704,674.7573,30.6078,0.2141,7.9230,2.4796,1.8597,4.9591,34.0940,18.5967
854,0.8100,0.0000,0.0000,12.4778,27.7101,0.0000,4.1168,1.7643,0.0000,166.2025,390.2284,0.8364,0.7425,0.5584,0.0558,450.8682,158.7171,13.1432,42.7954,0.8556,1.0696,676.3024,30.6675,0.2139,7.9359,2.4968,1.8726,4.9936,34.3311,18.7260
855,0.8100,0.0000,0.0000,12.4780,27.7151,0.0000,4.1360,1.7726,0.0000,166.3786,387.2331,0.8346,0.7420,0.5573,0.0557,450.4184,158.6046,13.1462,42.8155,0.8557,1.0696,675.6276,30.6744,0.2139,7.9302,2.4917,1.8688,4.9834,34.2607,18.6877
856,0.8100,0.0000,0.0000,12.4782,27.7202,0.0000,4.1552,1.7808,0.0000,166.5546,384.2378,0.8327,0.7416,0.5562,0.0556,449.9685,158.4921,13.1491,42.8357,0.8558,1.0697,674.9528,30.6812,0.2139,7.9246,2.4866,1.8649,4.9731,34.1904,18.6493
857,0.8100,0.0000,0.0000,12.4783,27.7252,0.0000,4.1745,1.7891,0.0000,166.7307,381.2426,0.8308,0.7412,0.5551,0.0555,449.5187,158.3797,13.1520,42.8558,0.8558,1.0698,674.2781,30.6881,0.2140,7.9190,2.4815,1.8611,4.9629,34.1200,18.6109
858,0.8100,0.0000,0.0000,12.4264,27.7183,0.0000,4.1232,1.7671,0.0000,166.4292,386.3199,0.8321,0.7415,0.5520,0.0552,450.3788,158.5947,13.1795,42.8044,0.8551,1.0689,675.5682,30.7522,0.2138,7.9297,2.4969,1.8727,4.9938,34.3324,18.7267
859,0.8100,0.0000,0.0000,12.4297,27.7229,0.0000,4.1423,1.7753,0.0000,166.5931,383.5337,0.8305,0.7411,0.5513,0.0551,449.9545,158.4886,13.1803,42.8242,0.8552,1.0690,674.9317,30.7540,0.2138,7.9244,2.4917,1.8688,4.9835,34.2613,18.6880
860,0.8100,0.0000,0.0000,12.4329,27.7274,0.0000,4.1613,1.7834,0.0000,166.7571,380.7477,0.8288,0.7407,0.5506,0.0551,449.5302,158.3826,13.1811,42.8440,0.8553,1.0691,674.2954,30.7559,0.2138,7.9191,2.4866,1.8649,4.9731,34.1903,18.6493
861,0.8100,0.0000,0.0000,12.4362,27.7320,0.0000,4.1803,1.7916,0.0000,166.9210,377.9622,0.8272,0.7404,0.5498,0.0550,449.1060,158.2765,13.1819,42.8637,0.8554,1.0692,673.6590,30.7577,0.2138,7.9138,2.4814,1.8611,4.9628,34.1193,18.6105
862,0.8100,0.0000,0.0000,12.3744,27.7266,0.0000,4.1299,1.7699,0.0000,166.6590,382.3576,0.8277,0.7404,0.5456,0.0546,449.8823,158.4706,13.2162,42.8136,0.8546,1.0683,674.8235,30.8378,0.2137,7.9235,2.4970,1.8727,4.9939,34.3334,18.7273
863,0.8100,0.0000,0.0000,12.3682,27.7221,0.0000,4.1098,1.7614,0.0000,166.4954,385.1355,0.8292,0.7408,0.5460,0.0546,450.3110,158.5777,13.2173,42.7929,0.8545,1.0682,675.4665,30.8404,0.2136,7.9289,2.5025,1.8769,5.0050,34.4096,18.7689
864,0.8100,0.0000,0.0000,12.3797,27.7309,0.0000,4.1488,1.7781,0.0000,166.8160,379.6922,0.8262,0.7401,0.5451,0.0545,449.4724,158.3681,13.2156,42.8332,0.8547,1.0684,674.2086,30.8365,0.2137,7.9184,2.4918,1.8688,4.9835,34.2616,18.6882
865,0.8100,0.0000,0.0000,12.3849,27.7352,0.0000,4.1678,1.7862,0.0000,166.9730,377.0264,0.8247,0.7398,0.5446,0.0545,449.0625,158.2656,13.2151,42.8529,0.8548,1.0686,673.5937,30.8352,0.2137,7.9133,2.4865,1.8649,4.9731,34.1898,18.6490
866,0.8100,0.0000,0.0000,12.3902,27.7395,0.0000,4.1867,1.7943,0.0000,167.1299,374.3611,0.8233,0.7394,0.5441,0.0544,448.6526,158.1632,13.2145,42.8725,0.8549,1.0687,672.9789,30.8338,0.2137,7.9082,2.4813,1.8610,4.9626,34.1181,18.6099
867,0.8100,0.0000,0.0000,12.3219,27.7350,0.0000,4.1367,1.7729,0.0000,166.8926,378.3304,0.8232,0.7394,0.5390,0.0539,449.3773,158.3443,13.2534,42.8231,0.8541,1.0677,674.0659,30.9245,0.2135,7.9172,2.4970,1.8728,4.9940,34.3340,18.7276
868,0.8100,0.0000,0.0000,12.3155,27.7305,0.0000,4.1164,1.7642,0.0000,166.7270,381.1413,0.8247,0.7398,0.5395,0.0539,449.8111,158.4528,13.2545,42.8021,0.8540,1.0675,674.7166,30.9271,0.2135,7.9226,2.5026,1.8770,5.0053,34.4112,18.7697
869,0.8100,0.0000,0.0000,12.3281,27.7393,0.0000,4.1561,1.7812,0.0000,167.0501,375.6561,0.8218,0.7391,0.5386,0.0539,448.9641,158.2410,13.2522,42.8431,0.8542,1.0678,673.4462,30.9217,0.2136,7.9121,2.4917,1.8687,4.9833,34.2602,18.6874
870,0.8100,0.0000,0.0000,12.3621,27.7173,0.0000,4.0885,1.7522,0.0000,166.3195,388.1214,0.8308,0.7412,0.5465,0.0547,450.7706,158.6927,13.2181,42.7709,0.8544,1.0680,676.1559,30.8423,0.2136,7.9346,2.5084,1.8813,5.0168,34.4904,18.8130
871,0.8100,0.0000,0.0000,12.3097,27.7256,0.0000,4.0951,1.7550,0.0000,166.5499,384.1482,0.8264,0.7401,0.5400,0.0540,450.2732,158.5683,13.2551,42.7800,0.8539,1.0674,675.4099,30.9285,0.2135,7.9284,2.5085,1.8814,5.0170,34.4919,18.8138
872,0.8100,0.0000,0.0000,12.3344,27.7435,0.0000,4.1755,1.7895,0.0000,167.2077,372.9817,0.8203,0.7388,0.5382,0.0538,448.5510,158.1377,13.2510,42.8631,0.8544,1.0679,672.8265,30.9189,0.2136,7.9069,2.4863,1.8647,4.9726,34.1864,18.6471
